file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,59378,ids_back,std::vector<int32_t>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59379:ids_back.resize(count);,"unscoped lexical candidate: L59381:ids_back.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L59389:rows[i].expert_id, i < ids_back.size() ? ids_back[i] : -1, | L59456:glu_stat.row < ids_back.size() ? ids_back[glu_stat.row] : -1,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59500,actual,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L4003:""requested=%s actual=%s tier=%s reason=%s xmx=%d int8=%d slm=%zu tile_m=%d tile_n=%d coalesced_ok=%d\n"", | L15106:""max_abs=%.8g max_rel=%.8g actual=%.8g expect=%.8g nonfinite_mismatch=%zu\n"", | L22886:""mismatches=%zu first=%zu expected=%d actual=%d\n"",","unscoped lexical candidate: L800:const char * weight_basis = actual_weights ? ""actual"" : ""planned""; | L2482:// Released after prestage completes and actual usage is tracked in cache (Phase 2). | L3231:// Release per-device expert reserves now that actual staging is tracked",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59557,expected,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L11269:""[MOE-PTR-TEST] lease coverage failed phase=%s populated=%d expected=%d covered=%d "" | L21864:GGML_LOG_ERROR(""[SYCL] coalesced dst too small: type=%s ncols=%lld nrows=%lld dst=%zu expected=%zu\n"", | L21870:GGML_SYCL_DEBUG(""[SYCL] coalesced reorder: type=%s ncols=%lld nrows=%lld dst=%zu expected=%zu src=%zu\n"",","unscoped lexical candidate: L2525:// aren't cached yet (expected). Only log after prestage has run. | L13893:fprintf(stderr, "" (MUL_MAT_ID calls: %d, expected: %d x 3 = %d)\n"", dtok_total_calls, dtok.n_moe_layers, | L23231:std::vector<uint8_t> expected(staged_bytes);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59558,actual,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L4003:""requested=%s actual=%s tier=%s reason=%s xmx=%d int8=%d slm=%zu tile_m=%d tile_n=%d coalesced_ok=%d\n"", | L15106:""max_abs=%.8g max_rel=%.8g actual=%.8g expect=%.8g nonfinite_mismatch=%zu\n"", | L22886:""mismatches=%zu first=%zu expected=%d actual=%d\n"",","unscoped lexical candidate: L800:const char * weight_basis = actual_weights ? ""actual"" : ""planned""; | L2482:// Released after prestage completes and actual usage is tracked in cache (Phase 2). | L3231:// Release per-device expert reserves now that actual staging is tracked",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59713,mixed_compare_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59726:if (mixed_compare_enabled != 0 && (mixed_compare_layer < 0 || mixed_compare_layer == layer)) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59717,mixed_compare_layer,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59726:if (mixed_compare_enabled != 0 && (mixed_compare_layer < 0 || mixed_compare_layer == layer)) {,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59721,mixed_compare_limit,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59728:if (log_idx < mixed_compare_limit) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59725,mixed_compare_logs,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L59727:const int log_idx = mixed_compare_logs.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59799,act_host,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L12880:const float * act_host = nullptr; // Activation vector (host-accessible) | L55519:float * act_host = nullptr; | L55635:act_host = nullptr;,"unscoped lexical candidate: L52461:std::vector<float> act_host(static_cast<size_t>(m_s * K)); | L52464:ggml_sycl::mem_handle::from_direct(act_host.data(), GGML_LAYOUT_AOS, false, | L52474:act_host.size() * sizeof(float), *ctx.stream());",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59800,gpu_down,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59808:gpu_down.resize(ids_n_elem * static_cast<size_t>(down_N)); | L62977:gpu_down.resize(rows * static_cast<size_t>(down_N));,"unscoped lexical candidate: L59837:gpu_down.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L59919:const float a = gpu_down[idx]; | L62967:static thread_local std::vector<float> gpu_down;",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59801,cpu_gate,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59173:cpu_gate.resize(count * static_cast<size_t>(hidden)); | L59809:cpu_gate.resize(ids_n_elem * static_cast<size_t>(hidden)); | L62978:cpu_gate.resize(rows * static_cast<size_t>(hidden));,unscoped lexical candidate: L59169:static thread_local std::vector<float> cpu_gate; | L59195:gate_task.output_host = cpu_gate.data() + i * static_cast<size_t>(hidden); | L59212:const float gv = cpu_gate[idx] + (gate_bias ? gate_bias[c] : 0.0f);,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59802,cpu_up,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59174:cpu_up.resize(count * static_cast<size_t>(hidden)); | L59810:cpu_up.resize(ids_n_elem * static_cast<size_t>(hidden)); | L62979:cpu_up.resize(rows * static_cast<size_t>(hidden));,unscoped lexical candidate: L59170:static thread_local std::vector<float> cpu_up; | L59204:up_task.output_host = cpu_up.data() + i * static_cast<size_t>(hidden); | L59213:const float uv = cpu_up[idx] + (up_bias ? up_bias[c] : 0.0f);,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59803,cpu_glu,std::vector<float>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L59172:cpu_glu.resize(count * static_cast<size_t>(hidden)); | L59214:cpu_glu[idx] = apply_secondary_glu_cpu(gv, uv); | L59482:""gb=%.8g ub=%.8g cpu_glu=%.8g gpu_glu=%.8g\n"",","unscoped lexical candidate: L59168:static thread_local std::vector<float> cpu_glu; | L59219:down_task.act_host = cpu_glu.data() + i * static_cast<size_t>(hidden); | L59367:const auto glu_stat = compute_float_diff(gpu_glu.data(), cpu_glu.data(), count,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59804,cpu_down,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59175:cpu_down.resize(count * static_cast<size_t>(down_N)); | L59812:cpu_down.resize(ids_n_elem * static_cast<size_t>(down_N)); | L62981:cpu_down.resize(rows * static_cast<size_t>(down_N));,"unscoped lexical candidate: L59171:static thread_local std::vector<float> cpu_down; | L59220:down_task.output_host = cpu_down.data() + i * static_cast<size_t>(down_N); | L59303:down_stat = compute_float_diff(buf.out_reduce_target, cpu_down.data(), count,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59805,gate_bias_host,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L59814:bool compare_ok = copy_full_bias(pair.gate_bias, gate_bias_host, hidden) && | L59868:const float * gate_bias = staged_bias_ptr(gate_bias_host, pair.gate_bias, eid, hidden); | L60391:static thread_local std::vector<uint8_t> gate_bias_host;",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59806,up_bias_host,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L59815:copy_full_bias(pair.up_bias, up_bias_host, hidden); | L59869:const float * up_bias = staged_bias_ptr(up_bias_host, pair.up_bias, eid, hidden); | L60392:static thread_local std::vector<uint8_t> up_bias_host;",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59981,accept_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58152:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L59982:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 96) { | L60635:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) {",unscoped lexical candidate: L58151:static std::atomic<int> accept_log{ 0 }; | L60634:static std::atomic<int> accept_log{ 0 }; | L61472:static std::atomic<int> accept_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60004,path_trace_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L58192:static const int path_trace_enabled = [] { | L60704:static const int path_trace_enabled = [] { | L64769:static const int path_trace_enabled = [] {,unscoped lexical candidate: L58201:if (path_trace_enabled != 0) { | L58231:if (path_trace_enabled == 0) { | L58234:if (layer < 18 && path_trace_enabled < 2) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,60010,reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L53355:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 128) { | L58039:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L58203:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 96) {",unscoped lexical candidate: L53354:static std::atomic<int> reject_log{ 0 }; | L58038:static std::atomic<int> reject_log{ 0 }; | L58202:static std::atomic<int> reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60045,stage_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58238:const int n = stage_log.fetch_add(1, std::memory_order_relaxed); | L60046:const int n = stage_log.fetch_add(1, std::memory_order_relaxed); | L60742:const int n = stage_log.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L58237:static std::atomic<int> stage_log{ 0 }; | L60741:static std::atomic<int> stage_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60145,route_reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58132:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L60146:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 512) { | L61260:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 64) {",unscoped lexical candidate: L58131:static std::atomic<int> route_reject_log{ 0 }; | L61259:static std::atomic<int> route_reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60227,s_secondary_layer_buffers,secondary_layer_tg_buffers [GGML_SYCL_MAX_DEVICES],function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L60228:secondary_layer_tg_buffers & buf = s_secondary_layer_buffers[target_device];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60376,compact_ids,std::vector<int32_t>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L58872:std::vector<int32_t> & compact_ids = buf.ids_host; | L58876:compact_ids.resize(count); | L58886:compact_ids[i] = row.expert_id;,"unscoped lexical candidate: L58918:*target_queue, target_device, buf.ids_handle, 0, compact_ids.data(), ids_bytes, {}, | L60389:compact_ids.data(), ids_bytes, {}, ""moe_sec_layer_ids_payload"");",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60391,gate_bias_host,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L59805:static thread_local std::vector<uint8_t> gate_bias_host; | L59814:bool compare_ok = copy_full_bias(pair.gate_bias, gate_bias_host, hidden) && | L59868:const float * gate_bias = staged_bias_ptr(gate_bias_host, pair.gate_bias, eid, hidden);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60392,up_bias_host,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L59806:static thread_local std::vector<uint8_t> up_bias_host; | L59815:copy_full_bias(pair.up_bias, up_bias_host, hidden); | L59869:const float * up_bias = staged_bias_ptr(up_bias_host, pair.up_bias, eid, hidden);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60393,down_bias_host,std::vector<float>,function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L60452:!stage_selected_bias(pair.down_bias, down_bias_host, buf.down_bias_dev, down_N))) {",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60488,gate_weights_host,std::vector<float>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L56521:const float * gate_weights_host = nullptr; | L56555:gate_weights_host = gate_w_stack; | L60489:gate_weights_host.assign(ids_n_elem, 0.0f);","unscoped lexical candidate: L56607:const float w_first_val = gate_weights_host[first_entry.id]; | L56612:gate_w_chunk[ci] = gate_weights_host[entry.id]; | L60527:gate_weights_host.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60634,accept_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58152:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L59982:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 96) { | L60635:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) {",unscoped lexical candidate: L58151:static std::atomic<int> accept_log{ 0 }; | L59981:static std::atomic<int> accept_log{ 0 }; | L61472:static std::atomic<int> accept_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60669,host_profile_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L60691:if (host_profile_enabled == 0) { | L60699:if (host_profile_enabled == 0) { | L63249:if (ok_down && host_profile_enabled != 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,60704,path_trace_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L58192:static const int path_trace_enabled = [] { | L60004:static const int path_trace_enabled = [] { | L64769:static const int path_trace_enabled = [] {,unscoped lexical candidate: L58201:if (path_trace_enabled != 0) { | L58231:if (path_trace_enabled == 0) { | L58234:if (layer < 18 && path_trace_enabled < 2) {,process or function lifetime (review required),not applicable: immutable binding
