file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,62370,reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L57683:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 128) { | L62371:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L62535:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 96) {",unscoped lexical candidate: L57682:static std::atomic<int> reject_log{ 0 }; | L62534:static std::atomic<int> reject_log{ 0 }; | L64342:static std::atomic<int> reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62463,route_reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L62464:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L64478:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 512) { | L65593:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 64) {",unscoped lexical candidate: L64477:static std::atomic<int> route_reject_log{ 0 }; | L65592:static std::atomic<int> route_reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62483,accept_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L62484:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L64314:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 96) { | L64967:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) {",unscoped lexical candidate: L64313:static std::atomic<int> accept_log{ 0 }; | L64966:static std::atomic<int> accept_log{ 0 }; | L65804:static std::atomic<int> accept_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62494,shape_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L62495:if (shape_log.fetch_add(1, std::memory_order_relaxed) < 64) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62524,path_trace_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L64336:static const int path_trace_enabled = [] { | L65036:static const int path_trace_enabled = [] { | L69103:static const int path_trace_enabled = [] {,unscoped lexical candidate: L62533:if (path_trace_enabled != 0) { | L62563:if (path_trace_enabled == 0) { | L62566:if (layer < 18 && path_trace_enabled < 2) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,62528,mixed_prompt_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L81844:static const int mixed_prompt_enabled = [] {,unscoped lexical candidate: L62552:if (ne12 != 1 && mixed_prompt_enabled == 0) { | L81848:if (mixed_prompt_enabled != 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,62534,reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L57683:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 128) { | L62371:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L62535:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 96) {",unscoped lexical candidate: L57682:static std::atomic<int> reject_log{ 0 }; | L62370:static std::atomic<int> reject_log{ 0 }; | L64342:static std::atomic<int> reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62569,stage_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L62570:const int n = stage_log.fetch_add(1, std::memory_order_relaxed); | L64378:const int n = stage_log.fetch_add(1, std::memory_order_relaxed); | L65074:const int n = stage_log.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L64377:static std::atomic<int> stage_log{ 0 }; | L65073:static std::atomic<int> stage_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62625,decode_replica_split_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L62641:has_planned_secondary_route && (auto_dynamic_decode_route || decode_replica_split_enabled != 0);,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,62644,split_cost_logs,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L62645:const int n = split_cost_logs.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62810,split_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L62811:const int n = split_log.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63025,s_mixed_layer_buffers,secondary_layer_tg_buffers [GGML_SYCL_MAX_DEVICES],function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L63053:secondary_layer_tg_buffers & buf = s_mixed_layer_buffers[target_device];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63026,s_gate_bias_host,std::vector<uint8_t> [GGML_SYCL_MAX_DEVICES],function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L63274:if (stage_bias_to_target && (!stage_full_bias(pair.gate_bias, s_gate_bias_host[target_device], | L63520:const float * gate_bias = staged_bias_ptr(s_gate_bias_host[target_device], | L63770:s_gate_bias_host[target_device], pair.gate_bias, bad_row.expert_id, hidden);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63027,s_up_bias_host,std::vector<uint8_t> [GGML_SYCL_MAX_DEVICES],function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L63276:!stage_full_bias(pair.up_bias, s_up_bias_host[target_device], | L63522:const float * up_bias = staged_bias_ptr(s_up_bias_host[target_device], pair.up_bias, | L63772:s_up_bias_host[target_device], pair.up_bias, bad_row.expert_id, hidden);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63316,secondary_compare_detail_capture_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L63325:secondary_compare_detail_capture_enabled != 0 &&,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,63320,secondary_compare_capture_layer,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L63326:(secondary_compare_capture_layer < 0 || secondary_compare_capture_layer == layer);,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,63429,secondary_compare_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L63450:if (secondary_compare_enabled != 0 &&,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,63433,secondary_compare_layer,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L63451:(secondary_compare_layer < 0 || secondary_compare_layer == layer)) {,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,63437,secondary_compare_limit,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L63453:if (log_idx < secondary_compare_limit) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,63441,secondary_weight_compare_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L63880:if (secondary_weight_compare_enabled == 0) {,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,63445,secondary_compare_detail_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L63644:if (secondary_compare_detail_enabled != 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,63449,secondary_compare_logs,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L63452:const int log_idx = secondary_compare_logs.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63500,cpu_glu,std::vector<float>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L63504:cpu_glu.resize(count * static_cast<size_t>(hidden)); | L63546:cpu_glu[idx] = apply_secondary_glu_cpu(gv, uv); | L63814:""gb=%.8g ub=%.8g cpu_glu=%.8g gpu_glu=%.8g\n"",","unscoped lexical candidate: L63551:down_task.act_host = cpu_glu.data() + i * static_cast<size_t>(hidden); | L63699:const auto glu_stat = compute_float_diff(gpu_glu.data(), cpu_glu.data(), count, | L63705:early_glu_stat = compute_float_diff(early_glu_host.data(), cpu_glu.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63501,cpu_gate,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63505:cpu_gate.resize(count * static_cast<size_t>(hidden)); | L64141:cpu_gate.resize(ids_n_elem * static_cast<size_t>(hidden)); | L67311:cpu_gate.resize(rows * static_cast<size_t>(hidden));,"unscoped lexical candidate: L63527:gate_task.output_host = cpu_gate.data() + i * static_cast<size_t>(hidden); | L63544:const float gv = cpu_gate[idx] + (gate_bias ? gate_bias[c] : 0.0f); | L63695:const auto gate_stat = compute_float_diff(gpu_gate.data(), cpu_gate.data(), count,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63502,cpu_up,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63506:cpu_up.resize(count * static_cast<size_t>(hidden)); | L64142:cpu_up.resize(ids_n_elem * static_cast<size_t>(hidden)); | L67312:cpu_up.resize(rows * static_cast<size_t>(hidden));,"unscoped lexical candidate: L63536:up_task.output_host = cpu_up.data() + i * static_cast<size_t>(hidden); | L63545:const float uv = cpu_up[idx] + (up_bias ? up_bias[c] : 0.0f); | L63697:const auto up_stat = compute_float_diff(gpu_up.data(), cpu_up.data(), count,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63503,cpu_down,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63507:cpu_down.resize(count * static_cast<size_t>(down_N)); | L64144:cpu_down.resize(ids_n_elem * static_cast<size_t>(down_N)); | L67314:cpu_down.resize(rows * static_cast<size_t>(down_N));,"unscoped lexical candidate: L63552:down_task.output_host = cpu_down.data() + i * static_cast<size_t>(down_N); | L63635:down_stat = compute_float_diff(buf.out_reduce_target, cpu_down.data(), count, | L64136:static thread_local std::vector<float> cpu_down;",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63645,act_back,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63650:act_back.resize(count * static_cast<size_t>(K_in));,"unscoped lexical candidate: L63656:act_back.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L63691:const auto act_stat = compute_float_diff(act_back.data(), buf.act_batch, count, | L63694:act_back.data(), act_source_ref.data(), count, static_cast<size_t>(K_in));",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63646,act_source_ref,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63651:act_source_ref.resize(count * static_cast<size_t>(K_in));,"unscoped lexical candidate: L63658:ggml_sycl::mem_handle::from_direct(act_source_ref.data(), GGML_LAYOUT_AOS, | L63694:act_back.data(), act_source_ref.data(), count, static_cast<size_t>(K_in));",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63647,gpu_gate,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63652:gpu_gate.resize(count * static_cast<size_t>(hidden));,"unscoped lexical candidate: L63661:gpu_gate.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L63695:const auto gate_stat = compute_float_diff(gpu_gate.data(), cpu_gate.data(), count, | L63790:static_cast<double>(gpu_gate[bad_idx]), static_cast<double>(gate_raw),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63648,gpu_up,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63653:gpu_up.resize(count * static_cast<size_t>(hidden));,"unscoped lexical candidate: L63663:gpu_up.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L63697:const auto up_stat = compute_float_diff(gpu_up.data(), cpu_up.data(), count, | L63791:static_cast<double>(gpu_up[bad_idx]), static_cast<double>(up_raw),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63649,gpu_glu,std::vector<float>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L63654:gpu_glu.resize(count * static_cast<size_t>(hidden)); | L63814:""gb=%.8g ub=%.8g cpu_glu=%.8g gpu_glu=%.8g\n"", | L67309:gpu_glu.resize(rows * static_cast<size_t>(hidden));","unscoped lexical candidate: L63665:gpu_glu.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L63699:const auto glu_stat = compute_float_diff(gpu_glu.data(), cpu_glu.data(), count, | L63707:final_vs_early_stat = compute_float_diff(gpu_glu.data(), early_glu_host.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63710,ids_back,std::vector<int32_t>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L63711:ids_back.resize(count);,"unscoped lexical candidate: L63713:ids_back.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L63721:rows[i].expert_id, i < ids_back.size() ? ids_back[i] : -1, | L63788:glu_stat.row < ids_back.size() ? ids_back[glu_stat.row] : -1,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,63832,actual,std::vector<uint8_t>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L4689:""requested=%s actual=%s tier=%s reason=%s xmx=%d int8=%d slm=%zu tile_m=%d tile_n=%d coalesced_ok=%d\n"", | L11312:const auto actual = ggml_sycl_lifecycle_actual_snapshot(); | L18897:""max_abs=%.8g max_rel=%.8g actual=%.8g expect=%.8g nonfinite_mismatch=%zu\n"",","unscoped lexical candidate: L811:const char * weight_basis = actual_weights ? ""actual"" : ""planned""; | L2908:// Released after prestage completes and actual usage is tracked in cache (Phase 2). | L3915:// Release per-device expert reserves now that actual staging is tracked",thread,lifecycle not inferred; no binding-resolved reset analysis
